chrom	start	end	gene	distance	peak_type
chr4	158527309	158528212	RXFP1	5333	distal
chr4	158529205	158529942	RXFP1	7229	distal
chr4	158530279	158531032	RXFP1	8303	distal
chr4	158535033	158535934	RXFP1	13057	distal
chr4	158537715	158538270	RXFP1	15739	distal
chr4	158538673	158539548	RXFP1	16697	distal
chr4	158542183	158543069	RXFP1	20207	distal
chr4	158586343	158587200	RXFP1	64367	distal
chr4	158598859	158599749	RXFP1	0	distal
chr4	158598859	158599749	C4orf46	72138	distal
chr4	158608863	158609770	RXFP1	0	distal
chr4	158608863	158609770	C4orf46	62117	distal
chr4	158610589	158611438	RXFP1	0	distal
chr4	158610589	158611438	C4orf46	60449	distal
chr4	158622926	158623834	RXFP1	0	distal
chr4	158622926	158623834	C4orf46	48053	distal
chr4	158624654	158625541	RXFP1	0	distal
chr4	158624654	158625541	C4orf46	46346	distal
chr4	158652544	158653401	RXFP1	0	distal
chr4	158652544	158653401	C4orf46	18486	distal
chr4	158663575	158664311	C4orf46	7576	distal
chr4	158667408	158668304	C4orf46	3583	distal
chr4	158671685	158672606	ETFDH	0	promoter
chr4	158671685	158672606	C4orf46	0	promoter
chr4	158714575	158715440	PPID	7956	distal
chr4	158722913	158723821	PPID	0	promoter
chr4	158729674	158730547	PPID	-6279	distal
chr4	158755778	158756640	FNIP2	-12386	distal
chr4	158766222	158767108	FNIP2	-1918	distal
chr4	158768559	158769400	FNIP2	0	promoter
chr4	158777792	158778696	FNIP2	8767	distal
chr4	158783563	158784429	FNIP2	14538	distal
chr4	158787567	158788229	FNIP2	18542	distal
chr4	158788347	158788948	FNIP2	19322	distal
chr4	158796571	158797414	FNIP2	27546	distal
chr4	158805476	158806409	FNIP2	36451	distal
chr4	158807470	158808217	FNIP2	38445	distal
chr4	158809853	158810512	FNIP2	40828	distal
chr4	158811476	158812284	FNIP2	42451	distal
chr4	158816667	158817294	FNIP2	47642	distal
chr4	158817688	158818595	FNIP2	48663	distal
chr4	158821008	158821857	FNIP2	51983	distal
chr4	158826814	158827742	FNIP2	57789	distal
chr4	158850518	158851360	FNIP2	81493	distal
chr4	158856552	158857393	FNIP2	87527	distal
chr4	158857849	158858620	FNIP2	88824	distal
chr4	158870350	158871250	FNIP2	101325	distal
chr4	158873788	158874703	FNIP2	104763	distal
chr4	158896217	158896961	FNIP2	127192	distal
chr4	158896217	158896961	C4orf45	0	distal
chr4	158902328	158903246	FNIP2	0	distal
chr4	158902328	158903246	C4orf45	131983	distal
chr4	158905761	158906673	FNIP2	0	distal
chr4	158905761	158906673	C4orf45	128556	distal
chr4	158929784	158930629	C4orf45	104600	distal
chr4	158935899	158936813	C4orf45	98416	distal
chr4	158939997	158940829	C4orf45	94400	distal
chr4	158941291	158942080	C4orf45	93149	distal
chr4	158948900	158949807	C4orf45	85422	distal
chr4	158963829	158964706	C4orf45	70523	distal
chr4	158993613	158994510	C4orf45	40719	distal
chr4	159017768	159018653	C4orf45	16576	distal
chr4	159051292	159052143	C4orf45	-16064	distal
chr4	159052265	159052877	C4orf45	-17037	distal
chr4	159077417	159078319	RAPGEF2	-24694	distal
chr4	159102565	159103469	RAPGEF2	0	promoter
chr4	159103889	159104526	RAPGEF2	877	distal
chr4	159105559	159106395	RAPGEF2	2547	distal
chr4	159116214	159117066	RAPGEF2	13202	distal
chr4	159117728	159118635	RAPGEF2	14716	distal
chr4	159134123	159134950	RAPGEF2	31111	distal
chr4	159138732	159139497	RAPGEF2	35720	distal
chr4	159173593	159174437	RAPGEF2	-66586	distal
chr4	159175226	159176140	RAPGEF2	-64883	distal
chr4	159177844	159178667	RAPGEF2	-62356	distal
chr4	159185127	159186026	RAPGEF2	-54997	distal
chr4	159190136	159190996	RAPGEF2	-50027	distal
chr4	159202684	159203550	RAPGEF2	-37473	distal
chr4	159206197	159207075	RAPGEF2	-33948	distal
chr4	159240352	159241250	RAPGEF2	0	promoter
chr4	159248502	159249409	RAPGEF2	7480	distal
chr4	159267084	159267966	RAPGEF2	0	promoter
chr4	159271536	159272455	RAPGEF2	3800	distal
chr4	159274457	159275348	RAPGEF2	6721	distal
chr4	159275876	159276641	RAPGEF2	8140	distal
chr4	159278148	159279058	RAPGEF2	10412	distal
chr4	159293574	159294430	RAPGEF2	25838	distal
chr4	159315608	159316435	RAPGEF2	47872	distal
chr4	159341246	159342117	RAPGEF2	0	distal
chr4	159341246	159342117	AC074344.2	-56416	distal
chr4	159342868	159343772	RAPGEF2	0	distal
chr4	159342868	159343772	AC074344.2	-54761	distal
chr4	159400920	159401603	AC074344.2	2388	distal
chr4	159421780	159422682	AC074344.2	23248	distal
chr4	159446215	159447116	AC074344.2	47683	distal
chr4	161419581	161420466	FSTL5	0	distal
chr4	161419581	161420466	AC104793.1	40629	distal
chr4	161519393	161520309	FSTL5	0	distal
chr4	161519393	161520309	AC104793.1	140441	distal
chr4	161572677	161573534	FSTL5	0	distal
chr4	161572677	161573534	AC104793.1	193725	distal
chr4	161581026	161581922	FSTL5	0	distal
chr4	161604366	161605271	FSTL5	0	distal
chr4	161647794	161648678	FSTL5	0	distal
chr4	161650583	161651489	FSTL5	0	distal
chr4	162014877	162015833	AC023136.1	-6900	distal
chr4	162014877	162015833	FSTL5	0	distal
chr4	162163654	162164556	FSTL5	0	promoter
chr4	162234337	162235229	FSTL5	-70334	distal
chr4	162274087	162274986	FSTL5	-110084	distal
chr4	162497351	162498222			intergenic
chr4	163148394	163149154	NAF1	-8058	distal
chr4	163152565	163153421	NAF1	-12229	distal
chr4	163166460	163167282	NAF1	0	promoter
chr4	163171408	163172235	NAF1	-4519	distal
chr4	163331630	163332349	NPY1R	247	distal
chr4	163332478	163333248	NPY1R	0	promoter
chr4	163470227	163471127	TKTL2	2627	distal
chr4	163481929	163482844	TKTL2	-8176	distal
chr4	163484618	163485470	TMA16	-9197	distal
chr4	163494182	163495067	TMA16	0	promoter
chr4	163495930	163496613	TMA16	1223	distal
chr4	163504177	163504968	TMA16	9470	distal
chr4	163505157	163505984	TMA16	10450	distal
chr4	163523639	163524461	MARCH1	0	distal
chr4	163523639	163524461	AC093788.1	-5310	distal
chr4	163528397	163529297	MARCH1	0	distal
chr4	163528397	163529297	AC093788.1	-474	promoter
chr4	163544165	163545060	AC093788.1	14395	distal
chr4	163544165	163545060	MARCH1	0	distal
chr4	163548254	163549181	AC093788.1	18484	distal
chr4	163548254	163549181	MARCH1	0	distal
chr4	163549978	163550878	AC093788.1	20208	distal
chr4	163549978	163550878	MARCH1	0	distal
chr4	163554617	163555395	AC093788.1	24847	distal
chr4	163554617	163555395	MARCH1	0	distal
chr4	163555803	163556571	MARCH1	0	distal
chr4	163555803	163556571	AC093788.1	26033	distal
chr4	163556790	163557643	MARCH1	0	distal
chr4	163556790	163557643	AC093788.1	27020	distal
chr4	163558349	163559241	MARCH1	0	distal
chr4	163558349	163559241	AC093788.1	28579	distal
chr4	163568572	163569490	MARCH1	0	distal
chr4	163568572	163569490	AC093788.1	38802	distal
chr4	163576721	163577597	MARCH1	35937	distal
chr4	163587537	163588415	MARCH1	25119	distal
chr4	163590298	163590934	MARCH1	22600	distal
chr4	163591462	163592322	MARCH1	21212	distal
chr4	163595322	163596236	MARCH1	17298	distal
chr4	163598018	163598740	MARCH1	14794	distal
chr4	163600461	163601376	MARCH1	12158	distal
chr4	163606783	163607746	MARCH1	5788	distal
chr4	163610945	163611727	MARCH1	1807	distal
chr4	163613137	163614027	MARCH1	0	promoter
chr4	163621908	163622286	MARCH1	-8375	distal
chr4	163622375	163622825	MARCH1	-8842	distal
chr4	163624454	163625347	MARCH1	-10921	distal
chr4	163651644	163652428	MARCH1	-38111	distal
chr4	163662479	163663234	MARCH1	-48946	distal
chr4	163663555	163664465	MARCH1	-50022	distal
chr4	163665310	163666105	MARCH1	-51777	distal
chr4	163666244	163667078	MARCH1	-52711	distal
chr4	163672522	163673293	MARCH1	-58989	distal
chr4	163673981	163674837	MARCH1	-60448	distal
chr4	163678971	163679735	MARCH1	-65438	distal
chr4	163680981	163681880	MARCH1	-67448	distal
chr4	163754761	163755648	MARCH1	98530	distal
chr4	163815721	163816500	MARCH1	37678	distal
chr4	163895155	163896067	MARCH1	-40978	distal
chr4	164012343	164013165	MARCH1	-158166	distal
chr4	164508677	164509537	MARCH1	-124628	distal
chr4	164511718	164512704	MARCH1	-127669	distal
chr4	164734195	164735103	SMIM31	-18961	distal
chr4	164956520	164957406	TRIM61	0	distal
chr4	164956520	164957406	FAM218A	0	promoter
chr4	164977197	164978093	TRIM61	0	promoter
chr4	165112397	165113267	TMEM192	0	promoter
chr4	165125599	165126481	TMEM192	-12740	distal
chr4	165130989	165131894	TMEM192	-18130	distal
chr4	165132936	165133830	TMEM192	-20077	distal
chr4	165204226	165204988	TMEM192	0	distal
chr4	165204226	165204988	KLHL2	-2573	distal
chr4	165207187	165208056	TMEM192	0	distal
chr4	165207187	165208056	KLHL2	0	promoter
chr4	165215215	165216020	KLHL2	-3981	distal
chr4	165222318	165223206	KLHL2	2318	distal
chr4	165229420	165230324	KLHL2	9420	distal
chr4	165237688	165238597	KLHL2	-1751	distal
chr4	165247834	165248760	KLHL2	7487	distal
chr4	165255190	165256028	KLHL2	14843	distal
chr4	165256318	165256927	KLHL2	15971	distal
chr4	165259517	165260391	KLHL2	19170	distal
chr4	165262130	165263025	GK3P	16654	distal
chr4	165262130	165263025	KLHL2	0	distal
chr4	165270933	165271309	GK3P	8370	distal
chr4	165270933	165271309	KLHL2	0	distal
chr4	165273378	165274051	GK3P	5628	distal
chr4	165273378	165274051	KLHL2	0	distal
chr4	165275652	165276422	GK3P	3257	distal
chr4	165275652	165276422	KLHL2	0	distal
chr4	165286643	165287516	GK3P	-6965	distal
chr4	165286643	165287516	KLHL2	0	distal
chr4	165288422	165289335	GK3P	-8744	distal
chr4	165288422	165289335	KLHL2	0	distal
chr4	165294610	165295528	KLHL2	0	distal
chr4	165294610	165295528	GK3P	-14932	distal
chr4	165299093	165299993	KLHL2	0	distal
chr4	165299093	165299993	GK3P	-19415	distal
chr4	165301548	165302455	KLHL2	0	distal
chr4	165301548	165302455	GK3P	-21870	distal
chr4	165307878	165308797	MSMO1	-18872	distal
chr4	165307878	165308797	KLHL2	0	distal
chr4	165314380	165315224	MSMO1	-12445	distal
chr4	165314380	165315224	KLHL2	0	distal
chr4	165320866	165321784	MSMO1	-5885	distal
chr4	165320866	165321784	KLHL2	0	distal
chr4	165325452	165326132	MSMO1	-1537	distal
chr4	165327081	165327984	MSMO1	0	promoter
chr4	165343455	165344322	MSMO1	15735	distal
chr4	165348660	165349526	MSMO1	20940	distal
chr4	165351352	165352133	MSMO1	23632	distal
chr4	165353409	165354293	CPE	-24715	distal
chr4	165355639	165356491	CPE	-22517	distal
chr4	165359240	165360133	CPE	-18875	distal
chr4	165360405	165360997	CPE	-18011	distal
chr4	165378673	165379551	CPE	0	promoter
chr4	165464514	165465364	CPE	85507	distal
chr4	165493013	165493919	CPE	114006	distal
chr4	165537032	165537447	LINC01179	-147192	distal
chr4	165540103	165540860	LINC01179	-143779	distal
chr4	165541787	165542670	LINC01179	-141969	distal
chr4	165682793	165683709	LINC01179	-930	promoter
chr4	165686955	165687721	LINC01179	2317	distal
chr4	165721436	165722278	LINC01179	0	distal
chr4	165721436	165722278	AC080079.2	35382	distal
chr4	165722896	165723741	LINC01179	0	distal
chr4	165722896	165723741	AC080079.2	33919	distal
chr4	166165566	166166405			intergenic
chr4	167021268	167022166	SPOCK3	80391	distal
chr4	167041866	167042768	SPOCK3	59789	distal
chr4	167221818	167222702	SPOCK3	11564	distal
chr4	167233828	167234584	SPOCK3	0	promoter
chr4	168153578	168154393	ANXA10	0	distal
chr4	168153578	168154393	AC116634.1	-40248	distal
chr4	168240625	168241516	DDX60	0	distal
chr4	168240625	168241516	AC068989.1	-45765	distal
chr4	168257441	168258328	DDX60	60424	distal
chr4	168272211	168273078	DDX60	45674	distal
chr4	168279283	168280153	DDX60	38599	distal
chr4	168281059	168281948	DDX60	36804	distal
chr4	168318258	168319124	DDX60	0	promoter
chr4	168383413	168384229	DDX60	-64662	distal
chr4	168383413	168384229	DDX60L	0	distal
chr4	168411434	168412168	DDX60L	68319	distal
chr4	168421351	168422276	DDX60L	58211	distal
chr4	168449712	168450559	DDX60L	29928	distal
chr4	168451208	168452048	DDX60L	28439	distal
chr4	168480016	168480828	DDX60L	0	promoter
chr4	168480952	168481549	DDX60L	-439	promoter
chr4	168486739	168487605	DDX60L	-6226	distal
chr4	168503737	168504632	PALLD	6672	distal
chr4	168505772	168506694	PALLD	8707	distal
chr4	168507264	168508093	PALLD	10199	distal
chr4	168509502	168510423	PALLD	12437	distal
chr4	168511556	168512440	PALLD	14491	distal
chr4	168513900	168514747	PALLD	16835	distal
chr4	168515270	168516027	PALLD	18205	distal
chr4	168517934	168518878	PALLD	20869	distal
chr4	168551774	168552667	PALLD	54709	distal
chr4	168577347	168578255	PALLD	-53362	distal
chr4	168585219	168586053	PALLD	-45564	distal
chr4	168631261	168632163	PALLD	0	promoter
chr4	168634054	168634948	PALLD	2438	distal
chr4	168667666	168668555	PALLD	0	distal
chr4	168667666	168668555	AC079858.1	-19080	distal
chr4	168711417	168712232	PALLD	0	distal
chr4	168711417	168712232	AC079858.1	-62831	distal
chr4	168715778	168716625	AC079858.1	-67192	distal
chr4	168715778	168716625	PALLD	0	distal
chr4	168722810	168723726	AC079858.1	-74224	distal
chr4	168722810	168723726	PALLD	0	distal
chr4	168725735	168726578	AC079858.1	-77149	distal
chr4	168725735	168726578	PALLD	0	distal
chr4	168741513	168742413	PALLD	-89615	distal
chr4	168759665	168760540	PALLD	-71488	distal
chr4	168789690	168790556	PALLD	-41472	distal
chr4	168794639	168795495	PALLD	-36533	distal
chr4	168797154	168797629	PALLD	-34399	distal
chr4	168797715	168798011	PALLD	-34017	distal
chr4	168802816	168803709	PALLD	-28319	distal
chr4	168805962	168806758	PALLD	-25270	distal
chr4	168807035	168807830	PALLD	-24198	distal
chr4	168816425	168817348	PALLD	-14680	distal
chr4	168830812	168831422	PALLD	-606	promoter
chr4	168830812	168831422	AC080188.1	0	distal
chr4	168831685	168832509	PALLD	0	promoter
chr4	168831685	168832509	AC080188.1	0	distal
chr4	168832731	168833462	PALLD	0	distal
chr4	168832731	168833462	AC080188.1	0	promoter
chr4	168847684	168848599	PALLD	0	distal
chr4	168847684	168848599	AC080188.1	-14748	distal
chr4	168853385	168854209	PALLD	0	distal
chr4	168853385	168854209	AC080188.1	-20449	distal
chr4	168877659	168878564	PALLD	0	distal
chr4	168877659	168878564	AC080188.1	-44723	distal
chr4	168879142	168879916	PALLD	0	distal
chr4	168879142	168879916	AC080188.1	-46206	distal
chr4	168881018	168881914	PALLD	0	distal
chr4	168881018	168881914	AC080188.1	-48082	distal
chr4	168882697	168883488	PALLD	0	distal
chr4	168882697	168883488	AC080188.1	-49761	distal
chr4	168899797	168900691	PALLD	0	distal
chr4	168899797	168900691	AC080188.1	-66861	distal
chr4	168907045	168907950	PALLD	0	distal
chr4	168907045	168907950	AC080188.1	-74109	distal
chr4	168917158	168918051	PALLD	0	distal
chr4	168917158	168918051	AC080188.1	-84222	distal
chr4	168921521	168922495	PALLD	0	distal
chr4	168921521	168922495	CBR4	87759	distal
chr4	168923504	168924463	PALLD	0	distal
chr4	168923504	168924463	CBR4	85791	distal
chr4	168993478	168994380	CBR4	15874	distal
chr4	169009880	169010755	CBR4	0	promoter
chr4	169009880	169010755	AC021151.1	0	promoter
chr4	169015771	169016678	AC021151.1	5342	distal
chr4	169024580	169025435	AC021151.1	14151	distal
chr4	169068134	169069034	AC021151.1	57705	distal
chr4	169078782	169079464	AC021151.1	68353	distal
chr4	169079863	169080773	AC021151.1	69434	distal
chr4	169090266	169091137	AC021151.1	79837	distal
chr4	169098329	169099222	SH3RF1	0	distal
chr4	169098329	169099222	AC021151.1	87900	distal
chr4	169101857	169102481	SH3RF1	0	distal
chr4	169101857	169102481	AC021151.1	91428	distal
chr4	169102595	169103183	SH3RF1	0	distal
chr4	169102595	169103183	AC021151.1	92166	distal
chr4	169170719	169171590	AC096741.1	-30204	distal
chr4	169170719	169171590	SH3RF1	0	distal
chr4	169175168	169176101	SH3RF1	0	distal
chr4	169175168	169176101	AC096741.1	-25693	distal
chr4	169210523	169211391	SH3RF1	0	distal
chr4	169210523	169211391	AC096741.1	8730	distal
chr4	169225180	169226098	SH3RF1	0	distal
chr4	169225180	169226098	AC096741.1	23387	distal
chr4	169244851	169245748	SH3RF1	25208	distal
chr4	169256852	169257700	SH3RF1	13256	distal
chr4	169263517	169264422	SH3RF1	6534	distal
chr4	169270566	169271325	SH3RF1	0	promoter
chr4	169272197	169272930	SH3RF1	-1242	distal
chr4	169274945	169275843	SH3RF1	-3990	distal
chr4	169276289	169277259	SH3RF1	-5334	distal
chr4	169286431	169287305	SH3RF1	-15476	distal
chr4	169287818	169288613	SH3RF1	-16863	distal
chr4	169293169	169294028	SH3RF1	-22214	distal
chr4	169295576	169296438	SH3RF1	-24621	distal
chr4	169311435	169312302	SH3RF1	-40480	distal
chr4	169362591	169363360	SH3RF1	-91636	distal
chr4	169367585	169368438	SH3RF1	-96630	distal
chr4	169410583	169411474	NEK1	0	distal
chr4	169410583	169411474	SH3RF1	-139628	distal
chr4	169440349	169441183	AC084724.1	-131145	distal
chr4	169440349	169441183	NEK1	0	distal
chr4	169485906	169486810	AC084724.1	-85518	distal
chr4	169485906	169486810	NEK1	0	distal
chr4	169492586	169493436	AC084724.1	-78892	distal
chr4	169492586	169493436	NEK1	0	distal
chr4	169566114	169566985	NEK1	0	distal
chr4	169566114	169566985	AC084724.1	-5343	distal
chr4	169573672	169574583	AC084724.1	1345	distal
chr4	169573672	169574583	NEK1	0	distal
chr4	169612105	169612986	NEK1	0	promoter
chr4	169618036	169618737	CLCN3	-1789	distal
chr4	169619960	169620851	CLCN3	0	promoter
chr4	169621878	169622772	CLCN3	1301	distal
chr4	169657298	169658190	CLCN3	-1872	distal
chr4	169659726	169660633	CLCN3	0	promoter
chr4	169682196	169683051	CLCN3	19475	distal
chr4	169692359	169693269	CLCN3	29638	distal
chr4	169720195	169721056	CLCN3	0	distal
chr4	169720195	169721056	HPF1	36888	distal
chr4	169724390	169725195	HPF1	32749	distal
chr4	169757516	169758406	HPF1	0	promoter
chr4	169762634	169763516	HPF1	-4691	distal
chr4	169774469	169775360	HPF1	-16526	distal
chr4	169791427	169792358	HPF1	-33484	distal
chr4	169802776	169803556	HPF1	-44833	distal
chr4	169810077	169810950	HPF1	-52134	distal
chr4	169818001	169818921	AC079768.3	48425	distal
chr4	169823392	169824278	AC079768.3	43068	distal
chr4	169952312	169953189	LINC02275	0	distal
chr4	169952312	169953189	AC084866.2	-1610	distal
chr4	170006814	170007660	MFAP3L	-3031	distal
chr4	170011618	170012539	MFAP3L	-7835	distal
chr4	170026013	170026840	MFAP3L	0	promoter
chr4	170027153	170027927	MFAP3L	0	promoter
chr4	170047601	170048464	MFAP3L	-15390	distal
chr4	170089753	170090589	AADAT	0	promoter
chr4	170202467	170203373	LINC01612	-23215	distal
chr4	171235287	171236168	LINC02504	62099	distal
chr4	171243075	171243987	LINC02504	54280	distal
chr4	171628966	171629844	LINC02174	6233	distal
chr4	171644323	171645234	LINC02174	-5561	distal
chr4	171676529	171677406	LINC02174	-37767	distal
chr4	171811011	171811797	GALNTL6	-457	promoter
chr4	171813066	171813791	GALNTL6	0	promoter
chr4	171817025	171817920	GALNTL6	3622	distal
chr4	172207141	172207857	GALNTL6	154697	distal
chr4	172207972	172208245	GALNTL6	155528	distal
chr4	172573628	172574506	GALNTL6	0	distal
chr4	172664570	172665421	GALNTL6	-143939	distal
chr4	172754457	172755319	GALNTL6	-54041	distal
chr4	172758624	172759526	GALNTL6	-49834	distal
chr4	172778448	172779314	GALNTL6	-30046	distal
chr4	172780322	172781233	GALNTL6	-28127	distal
chr4	172785822	172786605	GALNTL6	-22755	distal
chr4	172786972	172787791	GALNTL6	-21569	distal
chr4	172809564	172810464	GALNTL6	205	distal
chr4	172813095	172813968	GALNTL6	3736	distal
chr4	173002590	173003484	AC105285.1	164570	distal
chr4	173002590	173003484	GALNTL6	0	distal
chr4	173013183	173014072	AC105285.1	153982	distal
chr4	173013183	173014072	GALNTL6	0	distal
chr4	173024845	173025741	GALNTL6	0	distal
chr4	173024845	173025741	AC105285.1	142313	distal
chr4	173074270	173075139	AC105285.1	92915	distal
chr4	173087860	173088757	AC105285.1	79297	distal
chr4	173120823	173121674	AC105285.1	46380	distal
chr4	173128313	173129206	AC105285.1	38848	distal
chr4	173165449	173166349	AC105285.1	1705	distal
